raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
RoboDock,RoboDock,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.716515+00:00
Skillsync,Skillsync,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.718283+00:00
MouseCat,MouseCat,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.720351+00:00
Zatanna,Zatanna,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.722082+00:00
AutoSitu,AutoSitu,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.723969+00:00
Verdex,Verdex,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.725439+00:00
Cumulus Labs,Cumulus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.726886+00:00
Tepali,Tepali,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.728603+00:00
Palus Finance,Palus Finance,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.731138+00:00
21st,21St,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.732238+00:00
Avoice,Avoice,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.733895+00:00
Kyten Technologies,Kyten,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.735296+00:00
ZeroSettle,ZeroSettle,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.737274+00:00
/dev/fast,/Dev/Fast,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.739148+00:00
Cignara,Cignara,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.741011+00:00
OpenSpec,OpenSpec,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.742821+00:00
Piris Labs,Piris,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.744339+00:00
CellType,CellType,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.746248+00:00
Burt,Burt,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.747465+00:00
Envariant,Envariant,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.749465+00:00
Cascade,Cascade,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.751286+00:00
Beacon Health,Beacon Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.753727+00:00
Strand AI,Strand AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.755699+00:00
BaseFrame,BaseFrame,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.757725+00:00
Protent,Protent,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.759536+00:00
Cofia,Cofia,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.761070+00:00
Fuchsia,Fuchsia,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.762936+00:00
LegalOS,LegalOS,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.764787+00:00
Sentrial,Sentrial,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.766879+00:00
10x Science,10x Science,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.768963+00:00
REV1,Rev1,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.770254+00:00
shortkit,Shortkit,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.772220+00:00
Asimov,Asimov,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.773819+00:00
Lexius,Lexius,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.775404+00:00
Axis,Axis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.777031+00:00
Mirabelle,Mirabelle,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.779027+00:00
Docura Health,Docura Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.781506+00:00
Lance,Lance,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.783059+00:00
RunAnywhere,RunAnywhere,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.785132+00:00
Lucent,Lucent,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.786825+00:00
"Prescience, Inc.",Prescience,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.789059+00:00
Ruma Care,Ruma Care,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.791087+00:00
Klaus AI,Klaus AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.792930+00:00
Kita,Kita,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.794276+00:00
Quotient Labs,Quotient,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.796201+00:00
One Robot,One Robot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.798144+00:00
Didit,Didit,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.799529+00:00
Panta,Panta,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.801078+00:00
Imperfect,Imperfect,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.802859+00:00
OneTriangle,OneTriangle,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.805168+00:00
Payna,Payna,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.806747+00:00
Origin,Origin,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.808379+00:00
Clara,Clara,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.810192+00:00
Hlabs,Hlabs,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.811648+00:00
Eos AI,Eos AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.813290+00:00
Valgo,Valgo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.814718+00:00
ARC Prize Foundation,ARC Prize Foundation,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.817741+00:00
Corvera,Corvera,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.819562+00:00
FullSeam,FullSeam,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.821452+00:00
Waddle Labs,Waddle,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.823017+00:00
Linzumi,Linzumi,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.824630+00:00
Advanced Metal Research,Advanced Metal Research,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.827776+00:00
Ploy,Ploy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.829048+00:00
CatchBack Cards,CatchBack Cards,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.831494+00:00
Mantis,Mantis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.833171+00:00
Haladir,Haladir,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.835025+00:00
ClaimGlide,ClaimGlide,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.836952+00:00
Inviscid AI,Inviscid AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.839074+00:00
Coasts,Coasts,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.841121+00:00
Zephyr Fusion,Zephyr Fusion,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.844179+00:00
Mayflower,Mayflower,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.846161+00:00
Ndea,Ndea,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.847648+00:00
item,Item,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.849026+00:00
Crosslayer Labs,Crosslayer,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.851352+00:00
Rivet,Rivet,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.852983+00:00
Openroll,Openroll,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.854785+00:00
Amika,Amika,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.856470+00:00
Specific Labs,Specific,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.858339+00:00
Moss,Moss,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.859565+00:00
Zarna,Zarna,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.861125+00:00
MarkIt,MarkIt,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.862797+00:00
Dome,Dome,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.864092+00:00
Voltair,Voltair,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.867104+00:00
Clicks Health,Clicks Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.869646+00:00
Fastshot,Fastshot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.871573+00:00
Vector Legal,Vector Legal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.874095+00:00
Antigen,Antigen,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.875890+00:00
LunaBill,LunaBill,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.877829+00:00
Axial,Axial,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.879409+00:00
Velvet,Velvet,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.881034+00:00
DiligenceSquared,DiligenceSquared,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.883785+00:00
Amera,Amera,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.885421+00:00
Forge Robotics,Forge Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.888845+00:00
Bluma,Bluma,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.890373+00:00
Lightberry,Lightberry,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.892490+00:00
The Hog,The Hog,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.894283+00:00
Layers,Layers,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.895997+00:00
Boom AI,Boom AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.897739+00:00
Freeport Markets,Freeport Markets,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.900757+00:00
Miniswap,Miniswap,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.902630+00:00
Rovi Health,Rovi Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.906109+00:00
MadeThis,MadeThis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.908228+00:00
General Astronautics,General Astronautics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.911405+00:00
Jarmin,Jarmin,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.913134+00:00
Exonic,Exonic,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.914812+00:00
Lemma,Lemma,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.916380+00:00
Perseus,Perseus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.918083+00:00
Karumi,Karumi,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.920163+00:00
Icarus,Icarus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.921995+00:00
Sava,Sava,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.923474+00:00
TakeCareOS,TakeCareOS,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.925863+00:00
Denki,Denki,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.927469+00:00
Metorial,Metorial,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.929596+00:00
Kalpa Labs,Kalpa,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.931220+00:00
Absurd,Absurd,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.932745+00:00
Clad Labs,Clad,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.934222+00:00
Automax.ai,Automax.ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.937630+00:00
Specific,Specific,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.939737+00:00
Relaw,Relaw,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.941480+00:00
Narrative,Narrative,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.943680+00:00
Crunched,Crunched,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.945647+00:00
Lua Global Inc,Lua Global,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.947778+00:00
Philon,Philon,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.949486+00:00
Sourcebot,Sourcebot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.951677+00:00
Zalos,Zalos,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.953470+00:00
Prism,Prism,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.955104+00:00
Aside,Aside,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.956757+00:00
Scott AI,Scott AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.958821+00:00
Everest,Everest,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.960530+00:00
Expected Parrot,Expected Parrot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.963317+00:00
Imagine AI,Imagine AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.965600+00:00
Anto Biosciences,Anto Biosciences,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.968462+00:00
Patent Watch,Patent Watch,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.970923+00:00
s2.dev,S2.Dev,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.972558+00:00
Tornyol,Tornyol,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.974320+00:00
Nucleo,Nucleo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.976107+00:00
Leadbay,Leadbay,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.977969+00:00
Pixley AI,Pixley AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.980104+00:00
Cortex AI,Cortex AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.982270+00:00
Radius,Radius,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.984170+00:00
Thesis,Thesis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.985893+00:00
Oxus,Oxus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.987325+00:00
Play Health,Play Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.989699+00:00
Casey,Casey,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.991385+00:00
Frontier Computing,Frontier Computing,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.994492+00:00
Selfin,Selfin,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.996262+00:00
Compyle,Compyle,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.997996+00:00
Lexi,Lexi,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:51.999440+00:00
Codyco,Codyco,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.000917+00:00
ComplyDo,ComplyDo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.002668+00:00
Bravi,Bravi,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.004402+00:00
Rovr,Rovr,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.005753+00:00
FinalDose,FinalDose,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.007891+00:00
Sunflower,Sunflower,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.009907+00:00
Captain,Captain,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.011788+00:00
Redapto,Redapto,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.013753+00:00
Helonic,Helonic,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.015662+00:00
Aleph Lab,Aleph Lab,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.017641+00:00
Logical,Logical,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.019602+00:00
Agentic Fabriq,Agentic Fabriq,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.022630+00:00
Travo,Travo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.024332+00:00
Tensr,Tensr,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.025896+00:00
Kestrel AI,Kestrel AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.028138+00:00
LogosGuard,LogosGuard,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.030326+00:00
Sciloop,Sciloop,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.032083+00:00
Multifactor,Multifactor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.034387+00:00
Allus AI,Allus AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.036254+00:00
Unsiloed AI,Unsiloed AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.038728+00:00
SF Tensor,SF Tensor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.040730+00:00
AnswerThis,AnswerThis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.042910+00:00
Nivara,Nivara,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.044654+00:00
Lakonia,Lakonia,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.046797+00:00
SellRaze,SellRaze,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.048866+00:00
Clerked,Clerked,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.050647+00:00
Semble,Semble,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.052252+00:00
Flick,Flick,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.053733+00:00
hillclimb,Hillclimb,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.055609+00:00
AtlasGrid,AtlasGrid,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.057729+00:00
Wardstone,Wardstone,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.059835+00:00
Nessie,Nessie,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.061763+00:00
Hypercubic,Hypercubic,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.063980+00:00
Cranston AI,Cranston AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.066454+00:00
Trelium,Trelium,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.068321+00:00
Velum Labs,Velum,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.069886+00:00
Veria Labs,Veria,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.071630+00:00
Minro,Minro,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.073187+00:00
Tell if AI,Tell if AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.075268+00:00
Bron,Bron,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.076651+00:00
Koyal,Koyal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.078469+00:00
Kaigo Health,Kaigo Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.080977+00:00
Norra,Norra,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.082610+00:00
Soren,Soren,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.084243+00:00
Lunavo,Lunavo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.085971+00:00
dari.dev,Dari.Dev,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.088113+00:00
The Context Company,The Context,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.090328+00:00
Sorce,Sorce,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.091921+00:00
Caddy,Caddy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.093679+00:00
Alt-X,Alt-X,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.095338+00:00
Locus,Locus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.096854+00:00
Deeptrace,Deeptrace,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.099068+00:00
Aspect,Aspect,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.100731+00:00
Scoop,Scoop,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.102087+00:00
Hyperspell,Hyperspell,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.104029+00:00
Bolna AI,Bolna AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.106010+00:00
Nexus,Nexus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.107434+00:00
Sylvian,Sylvian,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.109393+00:00
Zavo,Zavo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.110803+00:00
MOVEdot,MOVEdot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.112675+00:00
Brickwise,Brickwise,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.114740+00:00
Parse,Parse,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.116425+00:00
Structured AI,Structured AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.118898+00:00
Uplane,Uplane,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.120807+00:00
AirCaps,AirCaps,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.122490+00:00
Brickanta,Brickanta,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.125048+00:00
F2,F2,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.126172+00:00
Remedy,Remedy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.127806+00:00
Semiotic,Semiotic,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.130245+00:00
Lapis,Lapis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.133314+00:00
Efference,Efference,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.135244+00:00
Nox Metals,Nox Metals,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.137734+00:00
Digipals,Digipals,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.139717+00:00
Blue,Blue,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.141126+00:00
Mixy,Mixy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.142413+00:00
Paloma,Paloma,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.144152+00:00
Uplift AI,Uplift AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.146225+00:00
RealRoots,RealRoots,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.148356+00:00
Luminal,Luminal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.150222+00:00
Freya,Freya,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.151853+00:00
burnt,Burnt,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.153906+00:00
Avent,Avent,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.155849+00:00
Ruvo,Ruvo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.157148+00:00
Veritus,Veritus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.159054+00:00
Sapien,Sapien,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.160993+00:00
NOSO LABS,Noso,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.162352+00:00
Vulcan Technologies,Vulcan,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.164065+00:00
Bizzy AI,Bizzy AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.165829+00:00
Spotlight Realty,Spotlight Realty,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.168805+00:00
Interfere,Interfere,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.170783+00:00
Munify,Munify,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.172393+00:00
RowFlow,RowFlow,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.173970+00:00
TectoAI,TectoAI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.175803+00:00
Duranium,Duranium,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.177775+00:00
Smartbase,Smartbase,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.179959+00:00
Perspectives Health,Perspectives Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.182993+00:00
Modelence,Modelence,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.185020+00:00
Magnetic,Magnetic,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.188516+00:00
Fleetline,Fleetline,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.191577+00:00
CLODO,Clodo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.193103+00:00
stagewise,Stagewise,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.195372+00:00
Flywheel AI,Flywheel AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.197607+00:00
Button Computer,Button Computer,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.200311+00:00
Juxta,Juxta,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.201817+00:00
Okibi,Okibi,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.203423+00:00
Pollen,Pollen,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.205178+00:00
Rebulk,Rebulk,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.206805+00:00
KERNEL,Kernel,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.208533+00:00
Reacher,Reacher,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.210489+00:00
Certus AI,Certus AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.212656+00:00
Notte,Notte,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.214240+00:00
Pally,Pally,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.215783+00:00
Locata,Locata,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.217743+00:00
