schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://aifordevelopers.org,AI For Developers,AI For Developers,FREEMIUM,Artificial Intelligence Tool,"Just a curated list of AI agents, SDKs, coding copilots, and dev-first tools that save you hours — not waste them.",2026-09-10T15:31:41.672834+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://theresanai.com,There's an AI,There's an AI,FREEMIUM,Artificial Intelligence Tool,List of best AI Tools,2026-09-10T15:31:41.672879+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://affiliate.notion.so/9po6cx7rvdr6-4y5a7,Notion AI,Notion AI,FREEMIUM,Artificial Intelligence Tool,"Just ask Q&A, and find the info you need in seconds. Get help writing and brainstorming in Notion, not in a separate browser tab.",2026-09-10T15:31:41.673433+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://get.murf.ai/v8i9to5ad4oq,Murf AI,Murf AI,FREEMIUM,Artificial Intelligence Tool,Create voiceover with the most lifelike AI voices.,2026-09-10T15:31:41.673453+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://try.sanebox.com/yzkpe5s68xk2,SaneBox,SaneBox,FREEMIUM,Artificial Intelligence Tool,an email management software as a service that integrates with IMAP and Exchange Web Services email accounts.,2026-09-10T15:31:41.673474+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://get.meetgeek.ai/zmrnb5xlyfs9,MeetGeek,MeetGeek,FREEMIUM,Artificial Intelligence Tool,"an AI meeting assistant that automatically video records, transcribes, summarizes, and provides the key points from every meeting.",2026-09-10T15:31:41.673499+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://openai.com/api/,OpenAI API,OpenAI API,FREEMIUM,Artificial Intelligence Tool,"OpenAI's API provides access to GPT-3 and GPT-4 models, which performs a wide variety of natural language tasks, and Codex, which translates natural language to code.",2026-09-10T15:31:41.673517+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval,Gopher,Gopher,FREEMIUM,Artificial Intelligence Tool,Gopher by DeepMind is a 280 billion parameter language model.,2026-09-10T15:31:41.673539+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/facebook/opt-350m,OPT,Opt,FREEMIUM,Artificial Intelligence Tool,Open Pretrained Transformers (OPT) by Facebook is a suite of decoder-only pre-trained transformers. [Announcement](https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/). [OPT-175B text generation](https://opt.alpa.ai/) hosted by Alpa.,2026-09-10T15:31:41.673562+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/docs/transformers/model_doc/bloom,Bloom,Bloom,FREEMIUM,Artificial Intelligence Tool,BLOOM by Hugging Face is a model similar to GPT-3 that has been trained on 46 different languages and 13 programming languages. #opensource,2026-09-10T15:31:41.673588+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai.facebook.com/blog/large-language-model-llama-meta-ai/,LLaMA,LLaMA,FREEMIUM,Artificial Intelligence Tool,"A foundational, 65-billion-parameter large language model by Meta. #opensource",2026-09-10T15:31:41.673603+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai.meta.com/llama/,Llama 2,Llama 2,FREE,Artificial Intelligence Tool,The next generation of Meta's open source large language model. #opensource,2026-09-10T15:31:41.673622+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://claude.ai/,Claude 3,Claude 3,FREEMIUM,Artificial Intelligence Tool,"Talk to Claude, an AI assistant from Anthropic.",2026-09-10T15:31:41.673638+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://lmsys.org/blog/2023-03-30-vicuna/,Vicuna-13B,Vicuna-13B,FREE,Artificial Intelligence Tool,An open-source chatbot trained by fine-tuning LLaMA on user-shared conversations collected from ShareGPT.,2026-09-10T15:31:41.673654+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/stabilityai/StableBeluga1-Delta,Stable Beluga,Stable Beluga,FREEMIUM,Artificial Intelligence Tool,A finetuned LLamma 65B model,2026-09-10T15:31:41.673671+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/stabilityai/StableBeluga2,Stable Beluga 2,Stable Beluga 2,FREEMIUM,Artificial Intelligence Tool,A finetuned LLamma2 70B model,2026-09-10T15:31:41.673687+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://altern.ai/ai/gpt-4o-mini,GPT-4o Mini,GPT-4o Mini,FREEMIUM,Artificial Intelligence Tool,*[Review on Altern](https://altern.ai/ai/gpt-4o-mini)* - Advancing cost-efficient intelligence,2026-09-10T15:31:41.673702+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chatgpt.com,ChatGPT,ChatGPT,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://theresanai.com/chatgpt)* - ChatGPT by OpenAI is a large language model that interacts in a conversational way.,2026-09-10T15:31:41.673717+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.bing.com/chat,Bing Chat,Bing Chat,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/bing_chat)* - A conversational AI language model powered by Microsoft Bing.,2026-09-10T15:31:41.673738+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gemini.google.com,Gemini,Gemini,FREEMIUM,Artificial Intelligence Tool,"*[reviews](https://altern.ai/product/gemini)* - An experimental AI chatbot by Google, powered by the LaMDA model.",2026-09-10T15:31:41.673756+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://character.ai/,Character.AI,Character.AI,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/character-ai)* - Character.AI lets you create characters and chat to them.,2026-09-10T15:31:41.673775+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.chatpdf.com/,ChatPDF,ChatPDF,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/chatpdf)* - Chat with any PDF.,2026-09-10T15:31:41.673788+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://writesonic.com/chat,ChatSonic,ChatSonic,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/chatsonic)* - An AI-powered assistant that enables text and image creation.,2026-09-10T15:31:41.673802+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.phind.com/,Phind,Phind,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/phind)* - Phind is an intelligent search engine and assistant for programmers. Phind is smart enough to proactively ask you questions to clarify its assumptions and to browse the web (or your codebase) when it needs additional context. With our new VS Code extension.,2026-09-10T15:31:41.673820+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://tiledesk.com/,Tiledesk,Tiledesk,FREE,Artificial Intelligence Tool,"*[reviews](https://altern.ai/product/tiledesk)* - Open-source LLM-enabled no-code chatbot development framework. Design, test and launch your flows on all your channels in minutes.",2026-09-10T15:31:41.673840+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aicamp.so/,AICamp,AICamp,FREEMIUM,Artificial Intelligence Tool,*[reviews](#)* - ChatGPT for Teams,2026-09-10T15:31:41.673854+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.galichat.com/,Gali Chat,Gali Chat,FREEMIUM,Artificial Intelligence Tool,*[reviews](#)* - Your 24/7 AI Support Assistant that helps you grow your business!,2026-09-10T15:31:41.673869+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deepseek.com,DeepSeek-R1,DeepSeek-R1,FREEMIUM,Artificial Intelligence Tool,"*[reviews](https://altern.ai/product/deepseek-r1)* - A versatile AI assistant by DeepSeek, designed for conversational interactions, code generation, and creative tasks.",2026-09-10T15:31:41.673888+00:00
