schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://aifordevelopers.org,AI For Developers,AI For Developers,FREEMIUM,Artificial Intelligence Tool,"Just a curated list of AI agents, SDKs, coding copilots, and dev-first tools that save you hours — not waste them.",2026-09-12T07:57:10.537669+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://theresanai.com,There's an AI,There's an AI,FREEMIUM,Artificial Intelligence Tool,List of best AI Tools,2026-09-12T07:57:10.537751+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://affiliate.notion.so/9po6cx7rvdr6-4y5a7,Notion AI,Notion AI,FREEMIUM,Artificial Intelligence Tool,"Just ask Q&A, and find the info you need in seconds. Get help writing and brainstorming in Notion, not in a separate browser tab.",2026-09-12T07:57:10.537788+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://get.murf.ai/v8i9to5ad4oq,Murf AI,Murf AI,FREEMIUM,Artificial Intelligence Tool,Create voiceover with the most lifelike AI voices.,2026-09-12T07:57:10.537817+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://try.sanebox.com/yzkpe5s68xk2,SaneBox,SaneBox,FREEMIUM,Artificial Intelligence Tool,an email management software as a service that integrates with IMAP and Exchange Web Services email accounts.,2026-09-12T07:57:10.537847+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://get.meetgeek.ai/zmrnb5xlyfs9,MeetGeek,MeetGeek,FREEMIUM,Artificial Intelligence Tool,"an AI meeting assistant that automatically video records, transcribes, summarizes, and provides the key points from every meeting.",2026-09-12T07:57:10.537883+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://openai.com/api/,OpenAI API,OpenAI API,FREEMIUM,Artificial Intelligence Tool,"OpenAI's API provides access to GPT-3 and GPT-4 models, which performs a wide variety of natural language tasks, and Codex, which translates natural language to code.",2026-09-12T07:57:10.537913+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval,Gopher,Gopher,FREEMIUM,Artificial Intelligence Tool,Gopher by DeepMind is a 280 billion parameter language model.,2026-09-12T07:57:10.537958+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/facebook/opt-350m,OPT,Opt,FREEMIUM,Artificial Intelligence Tool,Open Pretrained Transformers (OPT) by Facebook is a suite of decoder-only pre-trained transformers. [Announcement](https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/). [OPT-175B text generation](https://opt.alpa.ai/) hosted by Alpa.,2026-09-12T07:57:10.537990+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/docs/transformers/model_doc/bloom,Bloom,Bloom,FREEMIUM,Artificial Intelligence Tool,BLOOM by Hugging Face is a model similar to GPT-3 that has been trained on 46 different languages and 13 programming languages. #opensource,2026-09-12T07:57:10.538019+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai.facebook.com/blog/large-language-model-llama-meta-ai/,LLaMA,LLaMA,FREEMIUM,Artificial Intelligence Tool,"A foundational, 65-billion-parameter large language model by Meta. #opensource",2026-09-12T07:57:10.538045+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai.meta.com/llama/,Llama 2,Llama 2,FREE,Artificial Intelligence Tool,The next generation of Meta's open source large language model. #opensource,2026-09-12T07:57:10.538076+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://claude.ai/,Claude 3,Claude 3,FREEMIUM,Artificial Intelligence Tool,"Talk to Claude, an AI assistant from Anthropic.",2026-09-12T07:57:10.538101+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://lmsys.org/blog/2023-03-30-vicuna/,Vicuna-13B,Vicuna-13B,FREE,Artificial Intelligence Tool,An open-source chatbot trained by fine-tuning LLaMA on user-shared conversations collected from ShareGPT.,2026-09-12T07:57:10.538133+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/stabilityai/StableBeluga1-Delta,Stable Beluga,Stable Beluga,FREEMIUM,Artificial Intelligence Tool,A finetuned LLamma 65B model,2026-09-12T07:57:10.538158+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/stabilityai/StableBeluga2,Stable Beluga 2,Stable Beluga 2,FREEMIUM,Artificial Intelligence Tool,A finetuned LLamma2 70B model,2026-09-12T07:57:10.538187+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://altern.ai/ai/gpt-4o-mini,GPT-4o Mini,GPT-4o Mini,FREEMIUM,Artificial Intelligence Tool,*[Review on Altern](https://altern.ai/ai/gpt-4o-mini)* - Advancing cost-efficient intelligence,2026-09-12T07:57:10.538213+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chatgpt.com,ChatGPT,ChatGPT,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://theresanai.com/chatgpt)* - ChatGPT by OpenAI is a large language model that interacts in a conversational way.,2026-09-12T07:57:10.538249+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.bing.com/chat,Bing Chat,Bing Chat,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/bing_chat)* - A conversational AI language model powered by Microsoft Bing.,2026-09-12T07:57:10.538276+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gemini.google.com,Gemini,Gemini,FREEMIUM,Artificial Intelligence Tool,"*[reviews](https://altern.ai/product/gemini)* - An experimental AI chatbot by Google, powered by the LaMDA model.",2026-09-12T07:57:10.538302+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://character.ai/,Character.AI,Character.AI,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/character-ai)* - Character.AI lets you create characters and chat to them.,2026-09-12T07:57:10.538329+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.chatpdf.com/,ChatPDF,ChatPDF,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/chatpdf)* - Chat with any PDF.,2026-09-12T07:57:10.538358+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://writesonic.com/chat,ChatSonic,ChatSonic,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/chatsonic)* - An AI-powered assistant that enables text and image creation.,2026-09-12T07:57:10.538388+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.phind.com/,Phind,Phind,FREEMIUM,Artificial Intelligence Tool,*[reviews](https://altern.ai/product/phind)* - Phind is an intelligent search engine and assistant for programmers. Phind is smart enough to proactively ask you questions to clarify its assumptions and to browse the web (or your codebase) when it needs additional context. With our new VS Code extension.,2026-09-12T07:57:10.538428+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://tiledesk.com/,Tiledesk,Tiledesk,FREE,Artificial Intelligence Tool,"*[reviews](https://altern.ai/product/tiledesk)* - Open-source LLM-enabled no-code chatbot development framework. Design, test and launch your flows on all your channels in minutes.",2026-09-12T07:57:10.538459+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aicamp.so/,AICamp,AICamp,FREEMIUM,Artificial Intelligence Tool,*[reviews](#)* - ChatGPT for Teams,2026-09-12T07:57:10.538483+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.galichat.com/,Gali Chat,Gali Chat,FREEMIUM,Artificial Intelligence Tool,*[reviews](#)* - Your 24/7 AI Support Assistant that helps you grow your business!,2026-09-12T07:57:10.538515+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deepseek.com,DeepSeek-R1,DeepSeek-R1,FREEMIUM,Artificial Intelligence Tool,"*[reviews](https://altern.ai/product/deepseek-r1)* - A versatile AI assistant by DeepSeek, designed for conversational interactions, code generation, and creative tasks.",2026-09-12T07:57:10.538544+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://dmwithme.com,dmwithme,Dmwithme,FREEMIUM,Artificial Intelligence Tool,"AI companion with realistic emotions that can disagree, get moody, and challenge you.",2026-09-12T07:57:10.538570+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://kazimir.ai/,Kazimir.ai,Kazimir.ai,FREEMIUM,Artificial Intelligence Tool,A search engine designed to search AI-generated images.,2026-09-12T07:57:10.538600+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.perplexity.ai/,Perplexity AI,Perplexity AI,FREEMIUM,Artificial Intelligence Tool,AI powered search tools.,2026-09-12T07:57:10.538633+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://metaphor.systems/,Metaphor,Metaphor,FREEMIUM,Artificial Intelligence Tool,Language model powered search.,2026-09-12T07:57:10.538658+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://phind.com/,Phind,Phind,FREEMIUM,Artificial Intelligence Tool,AI-based search engine.,2026-09-12T07:57:10.538681+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://you.com/,You.com,You.com,FREEMIUM,Artificial Intelligence Tool,A search engine built on AI that provides users with a customized search experience while keeping their data 100% private.,2026-09-12T07:57:10.538709+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://komo.ai/,Komo AI,Komo AI,FREEMIUM,Artificial Intelligence Tool,An AI based Search engine which responses quick and short answers.,2026-09-12T07:57:10.538740+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://telborg.com/,Telborg,Telborg,FREEMIUM,Artificial Intelligence Tool,"AI for Climate Research, with data exclusively from governments, international institutions and companies.",2026-09-12T07:57:10.538771+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/memfreeme/memfree,MemFree,MemFree,FREE,Artificial Intelligence Tool,"Open Source Hybrid AI Search Engine, Instantly Get Accurate Answers from the Internet, Bookmarks, Notes, and Docs",2026-09-12T07:57:10.538797+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://refinder.ai/,Refinder AI,Refinder AI,FREEMIUM,Artificial Intelligence Tool,AI-powered universal search and assistant for work,2026-09-12T07:57:10.538827+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://agentset.ai/,Agentset.ai,Agentset.ai,FREE,Artificial Intelligence Tool,Open-source local Semantic Search + RAG for your data,2026-09-12T07:57:10.538862+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/imartinez/privateGPT,privateGPT,privateGPT,FREE,Artificial Intelligence Tool,"Ask questions to your documents without an internet connection, using the power of LLMs.",2026-09-12T07:57:10.538889+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/StanGirard/quivr,quivr,Quivr,FREE,Artificial Intelligence Tool,Dump all your files and chat with it using your generative AI second brain using LLMs & embeddings.,2026-09-12T07:57:10.538914+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.jasper.ai/,Jasper,Jasper,FREEMIUM,Artificial Intelligence Tool,Create content faster with artificial intelligence.,2026-09-12T07:57:10.538949+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.compose.ai/,Compose AI,Compose AI,FREE,Artificial Intelligence Tool,Compose AI is a free Chrome extension that cuts your writing time by 40% with AI-powered autocompletion.,2026-09-12T07:57:10.538975+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://rytr.me/,Rytr,Rytr,FREEMIUM,Artificial Intelligence Tool,Rytr is an AI writing assistant that helps you create high-quality content.,2026-09-12T07:57:10.538999+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.wordtune.com/,wordtune,Wordtune,FREEMIUM,Artificial Intelligence Tool,Personal writing assistant.,2026-09-12T07:57:10.539023+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://hyperwriteai.com/,HyperWrite,HyperWrite,FREEMIUM,Artificial Intelligence Tool,HyperWrite helps you write with confidence and get your work done faster from idea to final draft.,2026-09-12T07:57:10.539048+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mynexusai.com/,Nexus AI,Nexus AI,FREEMIUM,Artificial Intelligence Tool,"Nexus AI is a generative cutting-edge AI Platform for writing, coding, voiceovers, research, image creation and beyond.",2026-09-12T07:57:10.539078+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.gomoonbeam.com/,Moonbeam,Moonbeam,FREEMIUM,Artificial Intelligence Tool,Better blogs in a fraction of the time.,2026-09-12T07:57:10.539112+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.copy.ai/,copy.ai,Copy.Ai,FREEMIUM,Artificial Intelligence Tool,Write better marketing copy and content with AI.,2026-09-12T07:57:10.539141+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://anyword.com/,Anyword,Anyword,FREEMIUM,Artificial Intelligence Tool,Anyword's AI writing assistant generates effective copy for anyone.,2026-09-12T07:57:10.539166+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://contenda.co/,Contenda,Contenda,FREEMIUM,Artificial Intelligence Tool,"Create the content your audience wants, from content you've already made.",2026-09-12T07:57:10.539191+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.hypotenuse.ai/,Hypotenuse AI,Hypotenuse AI,FREEMIUM,Artificial Intelligence Tool,"Turn a few keywords into original, insightful articles, product descriptions and social media copy.",2026-09-12T07:57:10.539216+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.lavender.ai/,Lavender,Lavender,FREEMIUM,Artificial Intelligence Tool,Lavender email assistant helps you get more replies in less time.,2026-09-12T07:57:10.539240+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://lex.page/,Lex,Lex,FREEMIUM,Artificial Intelligence Tool,"A word processor with artificial intelligence baked in, so you can write faster.",2026-09-12T07:57:10.539275+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://jenni.ai/,Jenni,Jenni,FREEMIUM,Artificial Intelligence Tool,Jenni is the ultimate writing assistant that saves you hours of ideation and writing time.,2026-09-12T07:57:10.539307+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.writewithlaika.com/,LAIKA,Laika,FREEMIUM,Artificial Intelligence Tool,LAIKA trains an artificial intelligence on your own writing to create a personalised creative partner-in-crime.,2026-09-12T07:57:10.539425+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://quillbot.com,QuillBot,QuillBot,FREEMIUM,Artificial Intelligence Tool,AI-powered paraphrasing tool.,2026-09-12T07:57:10.539468+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://postwise.ai/,Postwise,Postwise,FREEMIUM,Artificial Intelligence Tool,"Write tweets, schedule posts and grow your following using AI.",2026-09-12T07:57:10.539486+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://app.rapidtextai.com/,RapidTextAI,RapidTextAI,FREEMIUM,Artificial Intelligence Tool,"Write Advance Articles using Multiple AI Models like GPT4, Gemini, Deepseek and grok.",2026-09-12T07:57:10.539510+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://copysmith.ai/,Copysmith,Copysmith,ENTERPRISE,Artificial Intelligence Tool,AI content creation solution for Enterprise & eCommerce.,2026-09-12T07:57:10.539529+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.yomu.ai,Yomu,Yomu,FREEMIUM,Artificial Intelligence Tool,AI writing assistant for students and academics.,2026-09-12T07:57:10.539546+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://listomatic.app,Listomatic,Listomatic,FREE,Artificial Intelligence Tool,Free and fully configurable real estate listing description generator.,2026-09-12T07:57:10.539559+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://quickcreator.io,Quick Creator,Quick Creator,FREEMIUM,Artificial Intelligence Tool,SEO-Optimized Blog platform powered by AI.,2026-09-12T07:57:10.539572+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://trolly.ai/,Trolly.ai,Trolly.ai,FREEMIUM,Artificial Intelligence Tool,"Trolly.ai can help you in creating professional SEO articles, 2x faster. This tool crafts content that search engines love, propelling you up the rankings.",2026-09-12T07:57:10.539603+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://dittto.ai,Dittto.ai,Dittto.ai,FREEMIUM,Artificial Intelligence Tool,Fix your hero copy with an AI trained on top SaaS websites.,2026-09-12T07:57:10.539621+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://pulsepost.io/,PulsePost,PulsePost,FREEMIUM,Artificial Intelligence Tool,AI writer that Auto Publishes to your own website,2026-09-12T07:57:10.539633+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.shyeditor.com,Shy Editor,Shy Editor,FREEMIUM,Artificial Intelligence Tool,A modern AI-assisted writing environment for all types of prose.,2026-09-12T07:57:10.539647+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deepl.com/write,DeepL Write,DeepL Write,FREEMIUM,Artificial Intelligence Tool,AI writing tool that improves written communication.,2026-09-12T07:57:10.539662+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.headlinesai.pro/,Headlinesai.pro,Headlinesai.pro,FREEMIUM,Artificial Intelligence Tool,"This AI powered tool can help you in generating catchy and optimized headlines based on your content for multiple platforms like Youtube, Medium, Indie Hackers and Reddit.",2026-09-12T07:57:10.539681+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gptlocalhost.com/demo/,GPTLocalhost,GPTLocalhost,FREEMIUM,Artificial Intelligence Tool,"A local Word Add-in for you to use local LLM servers in Microsoft Word. Alternative to ""Copilot in Word"" and completely local.",2026-09-12T07:57:10.539696+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.gistai.tech?utm_source=tool_directory&utm_medium=post&utm_campaign=launch,Gist AI,Gist AI,FREE,Artificial Intelligence Tool,"ChatGPT-powered free Summarizer for Websites, YouTube and PDF.",2026-09-12T07:57:10.539713+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chrome.google.com/webstore/detail/webchatgpt-chatgpt-with-i/lpfemeioodjbpieminkklglpmhlngfcn,WebChatGPT,WebChatGPT,FREEMIUM,Artificial Intelligence Tool,Augment your ChatGPT prompts with relevant results from the web.,2026-09-12T07:57:10.539726+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://workspace.google.com/marketplace/app/gpt_for_sheets_and_docs/677318054654,GPT for Sheets and Docs,GPT for Sheets and Docs,FREEMIUM,Artificial Intelligence Tool,ChatGPT extension for Google Sheets and Google Docs.,2026-09-12T07:57:10.539739+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chrome.google.com/webstore/detail/youtube-summary-with-chat/nmmicjeknamkfloonkhhcjmomieiodli,YouTube Summary with ChatGPT,YouTube Summary with ChatGPT,FREEMIUM,Artificial Intelligence Tool,Use ChatGPT to summarize YouTube videos.,2026-09-12T07:57:10.539755+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chrome.google.com/webstore/detail/chatgpt-prompt-genius/jjdnakkfjnnbbckhifcfchagnpofjffo,ChatGPT Prompt Genius,ChatGPT Prompt Genius,FREEMIUM,Artificial Intelligence Tool,"Discover, share, import, and use the best prompts for ChatGPT & save your chat history locally.",2026-09-12T07:57:10.539768+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chrome.google.com/webstore/detail/chatgpt-for-search-engine/feeonheemodpkdckaljcjogdncpiiban,ChatGPT for Search Engines,ChatGPT for Search Engines,FREEMIUM,Artificial Intelligence Tool,"Display ChatGPT response alongside Google, Bing, and DuckDuckGo search results.",2026-09-12T07:57:10.539781+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://sharegpt.com/,ShareGPT,ShareGPT,FREEMIUM,Artificial Intelligence Tool,Share your ChatGPT conversations and explore conversations shared by others.,2026-09-12T07:57:10.539805+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://merlin.foyer.work/,Merlin,Merlin,FREEMIUM,Artificial Intelligence Tool,ChatGPT Plus extension on all websites.,2026-09-12T07:57:10.539818+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chatgptwriter.ai/,ChatGPT Writer,ChatGPT Writer,FREEMIUM,Artificial Intelligence Tool,Generate entire emails and messages using ChatGPT AI.,2026-09-12T07:57:10.539833+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/TiesdeKok/chat-gpt-jupyter-extension,ChatGPT for Jupyter,ChatGPT for Jupyter,FREE,Artificial Intelligence Tool,"Add various helper functions in Jupyter Notebooks and Jupyter Lab, powered by ChatGPT.",2026-09-12T07:57:10.539845+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.editgpt.app/,editGPT,editGPT,FREEMIUM,Artificial Intelligence Tool,"Easily proofread, edit, and track changes to your content in chatGPT.",2026-09-12T07:57:10.539857+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.chatbotui.com/,Chatbot UI,Chatbot UI,FREE,Artificial Intelligence Tool,An open source ChatGPT UI. [Source code](https://github.com/mckaywrigley/chatbot-ui).,2026-09-12T07:57:10.539870+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.forefront.ai/,Forefront,Forefront,FREEMIUM,Artificial Intelligence Tool,A Better ChatGPT Experience.,2026-09-12T07:57:10.539884+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chromewebstore.google.com/detail/ai-character-for-gpt/daoeioifimkjegafelcaljboknjkkohh,AI Character for GPT,AI Character for GPT,FREEMIUM,Artificial Intelligence Tool,"One click to curate AI chatbot, including ChatGPT, Google Bard to improve AI responses.",2026-09-12T07:57:10.539897+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mem.ai/,Mem,Mem,FREEMIUM,Artificial Intelligence Tool,"Mem is the world's first AI-powered workspace that's personalized to you. Amplify your creativity, automate the mundane, and stay organized automatically.",2026-09-12T07:57:10.539914+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.taskade.com/,Taskade,Taskade,FREEMIUM,Artificial Intelligence Tool,"Build, train, and deploy autonomous AI agents for task management, team collaboration, and workflow automation—all within a unified workspace.",2026-09-12T07:57:10.539933+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.notion.so/product/ai,Notion AI,Notion AI,FREEMIUM,Artificial Intelligence Tool,"Write better, more efficient notes and docs.",2026-09-12T07:57:10.539946+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://nekton.ai,Nekton AI,Nekton AI,FREEMIUM,Artificial Intelligence Tool,Automate your workflows with AI. Describe your workflows step by step in plain language.,2026-09-12T07:57:10.539961+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://elephas.app/?ref=mahseema-awesome-ai-tools,Elephas,Elephas,FREEMIUM,Artificial Intelligence Tool,Personal AI writing assistant for the Mac.,2026-09-12T07:57:10.539977+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://lemmy.co/?ref=mahseema-awesome-ai-tools,Lemmy,Lemmy,FREEMIUM,Artificial Intelligence Tool,Autonomous AI Assistant for Work.,2026-09-12T07:57:10.539989+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://bettersheets.co/google-sheets-formula-generator?ref=mahseema-awesome-ai-tools,Google Sheets Formula Generator,Google Sheets Formula Generator,FREEMIUM,Artificial Intelligence Tool,Forget about frustrating formulas in Google Sheets.,2026-09-12T07:57:10.540005+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://createeasily.com/?ref=mahseema-awesome-ai-tools,CreateEasily,CreateEasily,FREE,Artificial Intelligence Tool,Free speech-to-text tool for content creators that accurately transcribes audio & video files up to 2GB.,2026-09-12T07:57:10.540022+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://meetcosmos.com/,Cosmos,Cosmos,FREEMIUM,Artificial Intelligence Tool,"Use AI locally and offline to search your media files by their content, find similar images or video scenes using reference images, and transcribe video.",2026-09-12T07:57:10.540038+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aipdf.ai,aiPDF,aiPDF,FREEMIUM,Artificial Intelligence Tool,The most advanced AI document assistant,2026-09-12T07:57:10.540050+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.summarywithai.com/,Summary With AI,Summary With AI,FREEMIUM,Artificial Intelligence Tool,Summarize any long PDF with AI. Comprehensive summaries using information from all pages of a document.,2026-09-12T07:57:10.540065+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://getemil.io?ref=mahseema-awesome-ai-tools,Emilio,Emilio,FREEMIUM,Artificial Intelligence Tool,"Stop drowning in emails - Emilio prioritizes and automates your email, saving 60% of your time",2026-09-12T07:57:10.540078+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://pieces.app/,Pieces,Pieces,FREEMIUM,Artificial Intelligence Tool,"AI-enabled productivity tool designed to supercharge developer efficiency,with an on-device copilot that helps capture, enrich, and reuse useful materials, streamline collaboration, and solve complex problems through a contextual understanding of dev workflow",2026-09-12T07:57:10.540097+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huntr.co/product/ai-resume-builder/?ref=mahseema-awesome-ai-tools,Huntr AI Resume Builder,Huntr AI Resume Builder,FREEMIUM,Artificial Intelligence Tool,"Craft the perfect resume, with a little help from AI. Huntr’s customizable AI Resume Builder will help you craft a well-written, ATS-friendly resume to help you land more interviews.",2026-09-12T07:57:10.540121+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://copilot.us/apps/chat-with-pdf,Chat With PDF by Copilot.us,Chat With PDF by Copilot.us,FREEMIUM,Artificial Intelligence Tool,"An AI app that enables dialogue with PDF documents, supporting interactions with multiple files simultaneously through language models.",2026-09-12T07:57:10.540135+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.getrecall.ai/,Recall,Recall,FREEMIUM,Artificial Intelligence Tool,"Summarize Anything, Forget Nothing",2026-09-12T07:57:10.540152+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://interview.talently.ai/?utm_source=mahseema-awesome-ai-tool&utm_medium=c_and_p&utm_campaign=tool-listing,Talently AI,Talently AI,FREEMIUM,Artificial Intelligence Tool,"An Al interviewer that conducts live, conversational interviews and gives real-time evaluations to effortlessly identify top performers and scale your recruitment process.",2026-09-12T07:57:10.540170+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://wwww.tailortask.ai,TailorTask,TailorTask,FREEMIUM,Artificial Intelligence Tool,"Automate any boring and repetitive task, without having to learn a new tool",2026-09-12T07:57:10.540183+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://anki-decks.com,AnkiDecks AI,AnkiDecks AI,FREEMIUM,Artificial Intelligence Tool,Create Flashcards 10x faster. Generate Anki Flashcards from any File or Text with AI.,2026-09-12T07:57:10.540196+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.aiforgoogleslides.com/,AI for Google Slides,AI for Google Slides,FREEMIUM,Artificial Intelligence Tool,AI presentation maker for Google Slides,2026-09-12T07:57:10.540211+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://far.site/,FARSITE,Farsite,FREEMIUM,Artificial Intelligence Tool,AI-powered Compliance Software for U.S. Government Contractors,2026-09-12T07:57:10.540226+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gosh.app,GOSH,Gosh,FREE,Artificial Intelligence Tool,Free AI Price Tracker - Track any price of any product at any store using AI,2026-09-12T07:57:10.540241+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.nurgo-software.com/products/brainsoup,BrainSoup,BrainSoup,FREEMIUM,Artificial Intelligence Tool,"Multi-agent & multi-LLM native client where AIs can remember, react to events, use tools, leverage local and external resources, and work together autonomously.",2026-09-12T07:57:10.540256+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mindpal.space/,MindPal,MindPal,FREEMIUM,Artificial Intelligence Tool,Build your AI Second Brain with a team of AI agents and multi-agent workflow,2026-09-12T07:57:10.540271+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/danielmiessler/fabric/,fabric,Fabric,FREE,Artificial Intelligence Tool,Apply AI to everyday challenges in the comfort of your terminal. Help’s to get better results with tried and tested library of prompt pattern’s.,2026-09-12T07:57:10.540288+00:00
